#apigroup,version,name,id,sub_id
authentication.k8s.io,v1,selfsubjectreviews,12,0
authorization.k8s.io,v1,selfsubjectaccessreviews,13,0
authorization.k8s.io,v1,selfsubjectrulesreviews,14,0
certificates.k8s.io,v1,certificatesigningrequests,9,0
certificates.k8s.io,v1,certificatesigningrequests/approval,9,2
certificates.k8s.io,v1,certificatesigningrequests/status,9,1
rbac.authorization.k8s.io,v1,clusterrolebindings,8,0
rbac.authorization.k8s.io,v1,clusterroles,7,0
rbac.authorization.k8s.io,v1,rolebindings,6,0
rbac.authorization.k8s.io,v1,roles,5,0
core,v1,namespaces,10,0
core,v1,namespaces/status,10,1
core,v1,nodes,15,0
core,v1,nodes/status,15,1
core,v1,pods,1,0
core,v1,pods/attach,1,2
core,v1,pods/binding,1,3
core,v1,pods/exec,1,4
core,v1,pods/log,1,5
core,v1,pods/status,1,1
core,v1,secrets,2,0
core,v1,serviceaccounts,4,0
core,v1,serviceaccounts/token,4,2
core,v1,configmaps,3,0
core,v1,resourcequotas,11,0
core,v1,resourcequotas/status,11,1
